pool,pool_label,week_start,variant,next_cumulative_net_return_bps,next_cumulative_alpha_bps
background,pool 09:31-09:40,2022-03-29,pool 09:31-09:40,-1050.358073,
background,pool 09:31-09:40,2022-03-30,pool 09:31-09:40,-995.784593,
background,pool 09:31-09:40,2022-03-31,pool 09:31-09:40,-1005.564095,
background,pool 09:31-09:40,2022-04-01,pool 09:31-09:40,-937.074811,
background,pool 09:31-09:40,2022-04-06,pool 09:31-09:40,-1012.841130,
background,pool 09:31-09:40,2022-04-07,pool 09:31-09:40,-1137.716069,
background,pool 09:31-09:40,2022-04-08,pool 09:31-09:40,-1328.480864,
background,pool 09:31-09:40,2022-04-11,pool 09:31-09:40,-1354.339854,
background,pool 09:31-09:40,2022-04-12,pool 09:31-09:40,-1363.207599,
background,pool 09:31-09:40,2022-04-13,pool 09:31-09:40,-1359.088424,
background,pool 09:31-09:40,2022-04-14,pool 09:31-09:40,-1416.212228,
background,pool 09:31-09:40,2022-04-15,pool 09:31-09:40,-1374.549071,
background,pool 09:31-09:40,2022-04-18,pool 09:31-09:40,-1229.273442,
background,pool 09:31-09:40,2022-04-19,pool 09:31-09:40,-1287.142778,
background,pool 09:31-09:40,2022-04-20,pool 09:31-09:40,-1545.881880,
background,pool 09:31-09:40,2022-04-21,pool 09:31-09:40,-1757.945647,
background,pool 09:31-09:40,2022-04-22,pool 09:31-09:40,-2140.804419,
background,pool 09:31-09:40,2022-04-25,pool 09:31-09:40,-2574.630560,
background,pool 09:31-09:40,2022-04-26,pool 09:31-09:40,-2524.651842,
background,pool 09:31-09:40,2022-04-27,pool 09:31-09:40,-2347.170318,
background,pool 09:31-09:40,2022-04-28,pool 09:31-09:40,-2178.445768,
background,pool 09:31-09:40,2022-04-29,pool 09:31-09:40,-1909.265309,
background,pool 09:31-09:40,2022-05-05,pool 09:31-09:40,-1869.378170,
background,pool 09:31-09:40,2022-05-06,pool 09:31-09:40,-1731.030265,
background,pool 09:31-09:40,2022-05-09,pool 09:31-09:40,-1609.308802,
background,pool 09:31-09:40,2022-05-10,pool 09:31-09:40,-1448.206351,
background,pool 09:31-09:40,2022-05-11,pool 09:31-09:40,-1424.079325,
background,pool 09:31-09:40,2022-05-12,pool 09:31-09:40,-1369.448664,
background,pool 09:31-09:40,2022-05-13,pool 09:31-09:40,-1350.107375,
background,pool 09:31-09:40,2022-05-16,pool 09:31-09:40,-1386.134684,
background,pool 09:31-09:40,2022-05-17,pool 09:31-09:40,-1325.979416,
background,pool 09:31-09:40,2022-05-18,pool 09:31-09:40,-1284.632196,
background,pool 09:31-09:40,2022-05-19,pool 09:31-09:40,-1150.280990,
background,pool 09:31-09:40,2022-05-20,pool 09:31-09:40,-1061.848626,
background,pool 09:31-09:40,2022-05-23,pool 09:31-09:40,-1235.789538,
background,pool 09:31-09:40,2022-05-24,pool 09:31-09:40,-1351.931183,
background,pool 09:31-09:40,2022-05-25,pool 09:31-09:40,-1268.285670,
background,pool 09:31-09:40,2022-05-26,pool 09:31-09:40,-1224.700127,
background,pool 09:31-09:40,2022-05-27,pool 09:31-09:40,-1204.760519,
background,pool 09:31-09:40,2022-05-30,pool 09:31-09:40,-1096.467149,
background,pool 09:31-09:40,2022-05-31,pool 09:31-09:40,-977.926715,
background,pool 09:31-09:40,2022-06-01,pool 09:31-09:40,-904.784977,
background,pool 09:31-09:40,2022-06-02,pool 09:31-09:40,-745.974820,
background,pool 09:31-09:40,2022-06-06,pool 09:31-09:40,-694.557475,
background,pool 09:31-09:40,2022-06-07,pool 09:31-09:40,-728.170407,
background,pool 09:31-09:40,2022-06-08,pool 09:31-09:40,-833.083196,
background,pool 09:31-09:40,2022-06-09,pool 09:31-09:40,-821.154870,
background,pool 09:31-09:40,2022-06-10,pool 09:31-09:40,-714.642897,
background,pool 09:31-09:40,2022-06-13,pool 09:31-09:40,-705.776097,
background,pool 09:31-09:40,2022-06-14,pool 09:31-09:40,-660.406176,
background,pool 09:31-09:40,2022-06-15,pool 09:31-09:40,-653.612688,
background,pool 09:31-09:40,2022-06-16,pool 09:31-09:40,-616.630986,
background,pool 09:31-09:40,2022-06-17,pool 09:31-09:40,-518.479348,
background,pool 09:31-09:40,2022-06-20,pool 09:31-09:40,-517.714488,
background,pool 09:31-09:40,2022-06-21,pool 09:31-09:40,-597.645993,
background,pool 09:31-09:40,2022-06-22,pool 09:31-09:40,-561.188942,
background,pool 09:31-09:40,2022-06-23,pool 09:31-09:40,-425.123528,
background,pool 09:31-09:40,2022-06-24,pool 09:31-09:40,-353.489183,
background,pool 09:31-09:40,2022-06-27,pool 09:31-09:40,-276.749113,
background,pool 09:31-09:40,2022-06-28,pool 09:31-09:40,-294.103649,
background,pool 09:31-09:40,2022-06-29,pool 09:31-09:40,-352.922073,
background,pool 09:31-09:40,2022-06-30,pool 09:31-09:40,-345.258218,
background,pool 09:31-09:40,2022-07-01,pool 09:31-09:40,-309.861237,
background,pool 09:31-09:40,2022-07-04,pool 09:31-09:40,-289.888264,
background,pool 09:31-09:40,2022-07-05,pool 09:31-09:40,-390.446724,
background,pool 09:31-09:40,2022-07-06,pool 09:31-09:40,-364.380443,
background,pool 09:31-09:40,2022-07-07,pool 09:31-09:40,-321.548989,
background,pool 09:31-09:40,2022-07-08,pool 09:31-09:40,-383.851775,
background,pool 09:31-09:40,2022-07-11,pool 09:31-09:40,-473.645336,
background,pool 09:31-09:40,2022-07-12,pool 09:31-09:40,-480.421017,
background,pool 09:31-09:40,2022-07-13,pool 09:31-09:40,-386.841041,
background,pool 09:31-09:40,2022-07-14,pool 09:31-09:40,-420.036689,
background,pool 09:31-09:40,2022-07-15,pool 09:31-09:40,-357.584719,
background,pool 09:31-09:40,2022-07-18,pool 09:31-09:40,-220.582869,
background,pool 09:31-09:40,2022-07-19,pool 09:31-09:40,-134.581032,
background,pool 09:31-09:40,2022-07-20,pool 09:31-09:40,-111.462802,
background,pool 09:31-09:40,2022-07-21,pool 09:31-09:40,-142.067876,
background,pool 09:31-09:40,2022-07-22,pool 09:31-09:40,-222.827685,
background,pool 09:31-09:40,2022-07-25,pool 09:31-09:40,-226.965544,
background,pool 09:31-09:40,2022-07-26,pool 09:31-09:40,-108.843592,
background,pool 09:31-09:40,2022-07-27,pool 09:31-09:40,-26.458045,
background,pool 09:31-09:40,2022-07-28,pool 09:31-09:40,-45.707780,
background,pool 09:31-09:40,2022-07-29,pool 09:31-09:40,-50.872237,
background,pool 09:31-09:40,2022-08-01,pool 09:31-09:40,-192.214754,
background,pool 09:31-09:40,2022-08-02,pool 09:31-09:40,-290.762425,
background,pool 09:31-09:40,2022-08-03,pool 09:31-09:40,-322.440123,
background,pool 09:31-09:40,2022-08-04,pool 09:31-09:40,-221.333707,
background,pool 09:31-09:40,2022-08-05,pool 09:31-09:40,-96.585102,
background,pool 09:31-09:40,2022-08-08,pool 09:31-09:40,2.476688,
background,pool 09:31-09:40,2022-08-09,pool 09:31-09:40,31.529527,
background,pool 09:31-09:40,2022-08-10,pool 09:31-09:40,117.371863,
background,pool 09:31-09:40,2022-08-11,pool 09:31-09:40,150.290619,
background,pool 09:31-09:40,2022-08-12,pool 09:31-09:40,147.570319,
background,pool 09:31-09:40,2022-08-15,pool 09:31-09:40,214.822253,
background,pool 09:31-09:40,2022-08-16,pool 09:31-09:40,247.231894,
background,pool 09:31-09:40,2022-08-17,pool 09:31-09:40,254.951197,
background,pool 09:31-09:40,2022-08-18,pool 09:31-09:40,215.808977,
background,pool 09:31-09:40,2022-08-19,pool 09:31-09:40,175.822542,
background,pool 09:31-09:40,2022-08-22,pool 09:31-09:40,235.824545,
background,pool 09:31-09:40,2022-08-23,pool 09:31-09:40,99.107220,
background,pool 09:31-09:40,2022-08-24,pool 09:31-09:40,-59.241998,
background,pool 09:31-09:40,2022-08-25,pool 09:31-09:40,-108.643779,
background,pool 09:31-09:40,2022-08-26,pool 09:31-09:40,-108.889278,
background,pool 09:31-09:40,2022-08-29,pool 09:31-09:40,-47.732557,
background,pool 09:31-09:40,2022-08-30,pool 09:31-09:40,-207.567941,
background,pool 09:31-09:40,2022-08-31,pool 09:31-09:40,-345.004687,
background,pool 09:31-09:40,2022-09-01,pool 09:31-09:40,-305.518039,
background,pool 09:31-09:40,2022-09-02,pool 09:31-09:40,-234.396250,
background,pool 09:31-09:40,2022-09-05,pool 09:31-09:40,-145.410000,
background,pool 09:31-09:40,2022-09-06,pool 09:31-09:40,-42.476812,
background,pool 09:31-09:40,2022-09-07,pool 09:31-09:40,-67.136674,
background,pool 09:31-09:40,2022-09-08,pool 09:31-09:40,-125.702703,
background,pool 09:31-09:40,2022-09-09,pool 09:31-09:40,-109.954789,
background,pool 09:31-09:40,2022-09-13,pool 09:31-09:40,-166.971318,
background,pool 09:31-09:40,2022-09-14,pool 09:31-09:40,-288.795849,
background,pool 09:31-09:40,2022-09-15,pool 09:31-09:40,-532.950975,
background,pool 09:31-09:40,2022-09-16,pool 09:31-09:40,-685.459361,
background,pool 09:31-09:40,2022-09-19,pool 09:31-09:40,-644.586611,
background,pool 09:31-09:40,2022-09-20,pool 09:31-09:40,-604.897859,
background,pool 09:31-09:40,2022-09-21,pool 09:31-09:40,-551.307443,
background,pool 09:31-09:40,2022-09-22,pool 09:31-09:40,-656.728959,
background,pool 09:31-09:40,2022-09-23,pool 09:31-09:40,-841.225794,
background,pool 09:31-09:40,2022-09-26,pool 09:31-09:40,-754.060340,
background,pool 09:31-09:40,2022-09-27,pool 09:31-09:40,-830.012575,
background,pool 09:31-09:40,2022-09-28,pool 09:31-09:40,-970.506269,
background,pool 09:31-09:40,2022-09-29,pool 09:31-09:40,-1089.480672,
background,pool 09:31-09:40,2022-09-30,pool 09:31-09:40,-1246.772542,
background,pool 09:31-09:40,2022-10-10,pool 09:31-09:40,-1299.813657,
background,pool 09:31-09:40,2022-10-11,pool 09:31-09:40,-1103.809403,
background,pool 09:31-09:40,2022-10-12,pool 09:31-09:40,-896.798682,
background,pool 09:31-09:40,2022-10-13,pool 09:31-09:40,-734.658582,
background,pool 09:31-09:40,2022-10-14,pool 09:31-09:40,-583.831216,
background,pool 09:31-09:40,2022-10-17,pool 09:31-09:40,-508.592867,
background,pool 09:31-09:40,2022-10-18,pool 09:31-09:40,-526.898312,
background,pool 09:31-09:40,2022-10-19,pool 09:31-09:40,-567.809058,
background,pool 09:31-09:40,2022-10-20,pool 09:31-09:40,-556.493962,
background,pool 09:31-09:40,2022-10-21,pool 09:31-09:40,-629.032015,
background,pool 09:31-09:40,2022-10-24,pool 09:31-09:40,-747.635656,
background,pool 09:31-09:40,2022-10-25,pool 09:31-09:40,-600.706196,
background,pool 09:31-09:40,2022-10-26,pool 09:31-09:40,-531.928800,
background,pool 09:31-09:40,2022-10-27,pool 09:31-09:40,-748.530521,
background,pool 09:31-09:40,2022-10-28,pool 09:31-09:40,-846.037284,
background,pool 09:31-09:40,2022-10-31,pool 09:31-09:40,-680.690992,
background,pool 09:31-09:40,2022-11-01,pool 09:31-09:40,-518.618467,
background,pool 09:31-09:40,2022-11-02,pool 09:31-09:40,-435.736087,
background,pool 09:31-09:40,2022-11-03,pool 09:31-09:40,-312.263908,
background,pool 09:31-09:40,2022-11-04,pool 09:31-09:40,-214.012355,
background,pool 09:31-09:40,2022-11-07,pool 09:31-09:40,-214.052447,
background,pool 09:31-09:40,2022-11-08,pool 09:31-09:40,-199.543060,
background,pool 09:31-09:40,2022-11-09,pool 09:31-09:40,-232.068433,
background,pool 09:31-09:40,2022-11-10,pool 09:31-09:40,-222.165333,
background,pool 09:31-09:40,2022-11-11,pool 09:31-09:40,-290.317182,
background,pool 09:31-09:40,2022-11-14,pool 09:31-09:40,-204.387918,
background,pool 09:31-09:40,2022-11-15,pool 09:31-09:40,-123.136819,
background,pool 09:31-09:40,2022-11-16,pool 09:31-09:40,-130.652718,
background,pool 09:31-09:40,2022-11-17,pool 09:31-09:40,-125.600583,
background,pool 09:31-09:40,2022-11-18,pool 09:31-09:40,-150.357876,
background,pool 09:31-09:40,2022-11-21,pool 09:31-09:40,-161.397456,
background,pool 09:31-09:40,2022-11-22,pool 09:31-09:40,-241.623454,
background,pool 09:31-09:40,2022-11-23,pool 09:31-09:40,-233.067440,
background,pool 09:31-09:40,2022-11-24,pool 09:31-09:40,-286.006000,
background,pool 09:31-09:40,2022-11-25,pool 09:31-09:40,-335.694579,
background,pool 09:31-09:40,2022-11-28,pool 09:31-09:40,-236.519918,
background,pool 09:31-09:40,2022-11-29,pool 09:31-09:40,-194.008108,
background,pool 09:31-09:40,2022-11-30,pool 09:31-09:40,-141.801441,
background,pool 09:31-09:40,2022-12-01,pool 09:31-09:40,-99.303138,
background,pool 09:31-09:40,2022-12-02,pool 09:31-09:40,-39.255893,
background,pool 09:31-09:40,2022-12-05,pool 09:31-09:40,-43.880730,
background,pool 09:31-09:40,2022-12-06,pool 09:31-09:40,-46.709976,
background,pool 09:31-09:40,2022-12-07,pool 09:31-09:40,-46.380621,
background,pool 09:31-09:40,2022-12-08,pool 09:31-09:40,-56.697102,
background,pool 09:31-09:40,2022-12-09,pool 09:31-09:40,-81.440053,
background,pool 09:31-09:40,2022-12-12,pool 09:31-09:40,-101.841790,
background,pool 09:31-09:40,2022-12-13,pool 09:31-09:40,-132.382819,
background,pool 09:31-09:40,2022-12-14,pool 09:31-09:40,-136.398698,
background,pool 09:31-09:40,2022-12-15,pool 09:31-09:40,-183.261436,
background,pool 09:31-09:40,2022-12-16,pool 09:31-09:40,-326.708276,
background,pool 09:31-09:40,2022-12-19,pool 09:31-09:40,-442.895802,
background,pool 09:31-09:40,2022-12-20,pool 09:31-09:40,-486.885040,
background,pool 09:31-09:40,2022-12-21,pool 09:31-09:40,-584.678418,
background,pool 09:31-09:40,2022-12-22,pool 09:31-09:40,-680.907500,
background,pool 09:31-09:40,2022-12-23,pool 09:31-09:40,-597.882351,
background,pool 09:31-09:40,2022-12-26,pool 09:31-09:40,-500.705801,
background,pool 09:31-09:40,2022-12-27,pool 09:31-09:40,-544.709642,
background,pool 09:31-09:40,2022-12-28,pool 09:31-09:40,-582.410242,
background,pool 09:31-09:40,2022-12-29,pool 09:31-09:40,-564.114608,
background,pool 09:31-09:40,2022-12-30,pool 09:31-09:40,-427.251197,
background,pool 09:31-09:40,2023-01-03,pool 09:31-09:40,-310.807433,
background,pool 09:31-09:40,2023-01-04,pool 09:31-09:40,-258.843330,
background,pool 09:31-09:40,2023-01-05,pool 09:31-09:40,-221.788751,
background,pool 09:31-09:40,2023-01-06,pool 09:31-09:40,-201.573794,
background,pool 09:31-09:40,2023-01-09,pool 09:31-09:40,-202.587806,
background,pool 09:31-09:40,2023-01-10,pool 09:31-09:40,-234.490723,
background,pool 09:31-09:40,2023-01-11,pool 09:31-09:40,-268.165402,
background,pool 09:31-09:40,2023-01-12,pool 09:31-09:40,-255.871977,
background,pool 09:31-09:40,2023-01-13,pool 09:31-09:40,-182.091268,
background,pool 09:31-09:40,2023-01-16,pool 09:31-09:40,-158.805718,
background,pool 09:31-09:40,2023-01-17,pool 09:31-09:40,-147.794330,
background,pool 09:31-09:40,2023-01-18,pool 09:31-09:40,-94.922106,
background,pool 09:31-09:40,2023-01-19,pool 09:31-09:40,-12.846287,
background,pool 09:31-09:40,2023-01-20,pool 09:31-09:40,68.759271,
background,pool 09:31-09:40,2023-01-30,pool 09:31-09:40,88.242991,
background,pool 09:31-09:40,2023-01-31,pool 09:31-09:40,200.282710,
background,pool 09:31-09:40,2023-02-01,pool 09:31-09:40,283.374255,
background,pool 09:31-09:40,2023-02-02,pool 09:31-09:40,296.184689,
background,pool 09:31-09:40,2023-02-03,pool 09:31-09:40,294.832543,
background,pool 09:31-09:40,2023-02-06,pool 09:31-09:40,336.180636,
background,pool 09:31-09:40,2023-02-07,pool 09:31-09:40,336.198337,
background,pool 09:31-09:40,2023-02-08,pool 09:31-09:40,376.175263,
background,pool 09:31-09:40,2023-02-09,pool 09:31-09:40,445.452837,
background,pool 09:31-09:40,2023-02-10,pool 09:31-09:40,484.779270,
background,pool 09:31-09:40,2023-02-13,pool 09:31-09:40,525.394180,
background,pool 09:31-09:40,2023-02-14,pool 09:31-09:40,536.168691,
background,pool 09:31-09:40,2023-02-15,pool 09:31-09:40,434.916462,
background,pool 09:31-09:40,2023-02-16,pool 09:31-09:40,301.529042,
background,pool 09:31-09:40,2023-02-17,pool 09:31-09:40,311.855767,
background,pool 09:31-09:40,2023-02-20,pool 09:31-09:40,406.080149,
background,pool 09:31-09:40,2023-02-21,pool 09:31-09:40,420.403487,
background,pool 09:31-09:40,2023-02-22,pool 09:31-09:40,434.918281,
background,pool 09:31-09:40,2023-02-23,pool 09:31-09:40,403.451850,
background,pool 09:31-09:40,2023-02-24,pool 09:31-09:40,350.067442,
background,pool 09:31-09:40,2023-02-27,pool 09:31-09:40,367.255625,
background,pool 09:31-09:40,2023-02-28,pool 09:31-09:40,428.722844,
background,pool 09:31-09:40,2023-03-01,pool 09:31-09:40,458.864683,
background,pool 09:31-09:40,2023-03-02,pool 09:31-09:40,436.687004,
background,pool 09:31-09:40,2023-03-03,pool 09:31-09:40,430.280305,
background,pool 09:31-09:40,2023-03-06,pool 09:31-09:40,332.892938,
background,pool 09:31-09:40,2023-03-07,pool 09:31-09:40,271.273071,
background,pool 09:31-09:40,2023-03-08,pool 09:31-09:40,319.570371,
background,pool 09:31-09:40,2023-03-09,pool 09:31-09:40,263.428821,
background,pool 09:31-09:40,2023-03-10,pool 09:31-09:40,239.690499,
background,pool 09:31-09:40,2023-03-13,pool 09:31-09:40,188.800687,
background,pool 09:31-09:40,2023-03-14,pool 09:31-09:40,191.705414,
background,pool 09:31-09:40,2023-03-15,pool 09:31-09:40,115.886933,
background,pool 09:31-09:40,2023-03-16,pool 09:31-09:40,96.426941,
background,pool 09:31-09:40,2023-03-17,pool 09:31-09:40,76.941750,
background,pool 09:31-09:40,2023-03-20,pool 09:31-09:40,156.014164,
background,pool 09:31-09:40,2023-03-21,pool 09:31-09:40,261.328795,
background,pool 09:31-09:40,2023-03-22,pool 09:31-09:40,263.424826,
background,pool 09:31-09:40,2023-03-23,pool 09:31-09:40,281.099639,
background,pool 09:31-09:40,2023-03-24,pool 09:31-09:40,275.324303,
background,pool 09:31-09:40,2023-03-27,pool 09:31-09:40,240.270505,
background,pool 09:31-09:40,2023-03-28,pool 09:31-09:40,190.448706,
background,pool 09:31-09:40,2023-03-29,pool 09:31-09:40,161.664786,
background,pool 09:31-09:40,2023-03-30,pool 09:31-09:40,211.643942,
background,pool 09:31-09:40,2023-03-31,pool 09:31-09:40,298.696121,
background,pool 09:31-09:40,2023-04-03,pool 09:31-09:40,285.696747,
background,pool 09:31-09:40,2023-04-04,pool 09:31-09:40,251.091859,
background,pool 09:31-09:40,2023-04-06,pool 09:31-09:40,323.729319,
background,pool 09:31-09:40,2023-04-07,pool 09:31-09:40,308.505980,
background,pool 09:31-09:40,2023-04-10,pool 09:31-09:40,258.133094,
background,pool 09:31-09:40,2023-04-11,pool 09:31-09:40,318.477593,
background,pool 09:31-09:40,2023-04-12,pool 09:31-09:40,319.007621,
background,pool 09:31-09:40,2023-04-13,pool 09:31-09:40,334.810565,
background,pool 09:31-09:40,2023-04-14,pool 09:31-09:40,347.500933,
background,pool 09:31-09:40,2023-04-17,pool 09:31-09:40,333.314700,
background,pool 09:31-09:40,2023-04-18,pool 09:31-09:40,307.553971,
background,pool 09:31-09:40,2023-04-19,pool 09:31-09:40,264.997251,
background,pool 09:31-09:40,2023-04-20,pool 09:31-09:40,133.290357,
background,pool 09:31-09:40,2023-04-21,pool 09:31-09:40,-14.291745,
background,pool 09:31-09:40,2023-04-24,pool 09:31-09:40,-118.200462,
background,pool 09:31-09:40,2023-04-25,pool 09:31-09:40,-158.955319,
background,pool 09:31-09:40,2023-04-26,pool 09:31-09:40,-115.579067,
background,pool 09:31-09:40,2023-04-27,pool 09:31-09:40,-5.102147,
background,pool 09:31-09:40,2023-04-28,pool 09:31-09:40,84.211844,
background,pool 09:31-09:40,2023-05-04,pool 09:31-09:40,57.142355,
background,pool 09:31-09:40,2023-05-05,pool 09:31-09:40,73.555113,
background,pool 09:31-09:40,2023-05-08,pool 09:31-09:40,12.502345,
background,pool 09:31-09:40,2023-05-09,pool 09:31-09:40,-10.354799,
background,pool 09:31-09:40,2023-05-10,pool 09:31-09:40,40.541958,
background,pool 09:31-09:40,2023-05-11,pool 09:31-09:40,8.283834,
background,pool 09:31-09:40,2023-05-12,pool 09:31-09:40,1.194402,
background,pool 09:31-09:40,2023-05-15,pool 09:31-09:40,10.126362,
background,pool 09:31-09:40,2023-05-16,pool 09:31-09:40,43.876099,
background,pool 09:31-09:40,2023-05-17,pool 09:31-09:40,125.940924,
background,pool 09:31-09:40,2023-05-18,pool 09:31-09:40,138.383277,
background,pool 09:31-09:40,2023-05-19,pool 09:31-09:40,185.623591,
background,pool 09:31-09:40,2023-05-22,pool 09:31-09:40,152.510146,
background,pool 09:31-09:40,2023-05-23,pool 09:31-09:40,108.454343,
background,pool 09:31-09:40,2023-05-24,pool 09:31-09:40,112.979967,
background,pool 09:31-09:40,2023-05-25,pool 09:31-09:40,127.144549,
background,pool 09:31-09:40,2023-05-26,pool 09:31-09:40,157.587755,
background,pool 09:31-09:40,2023-05-29,pool 09:31-09:40,148.061402,
background,pool 09:31-09:40,2023-05-30,pool 09:31-09:40,173.860818,
background,pool 09:31-09:40,2023-05-31,pool 09:31-09:40,186.160624,
background,pool 09:31-09:40,2023-06-01,pool 09:31-09:40,258.983946,
background,pool 09:31-09:40,2023-06-02,pool 09:31-09:40,298.685985,
background,pool 09:31-09:40,2023-06-05,pool 09:31-09:40,216.603930,
background,pool 09:31-09:40,2023-06-06,pool 09:31-09:40,163.342840,
background,pool 09:31-09:40,2023-06-07,pool 09:31-09:40,164.357555,
background,pool 09:31-09:40,2023-06-08,pool 09:31-09:40,177.378005,
background,pool 09:31-09:40,2023-06-09,pool 09:31-09:40,236.868854,
background,pool 09:31-09:40,2023-06-12,pool 09:31-09:40,310.961390,
background,pool 09:31-09:40,2023-06-13,pool 09:31-09:40,327.265068,
background,pool 09:31-09:40,2023-06-14,pool 09:31-09:40,357.408553,
background,pool 09:31-09:40,2023-06-15,pool 09:31-09:40,407.156054,
background,pool 09:31-09:40,2023-06-16,pool 09:31-09:40,433.225764,
background,pool 09:31-09:40,2023-06-19,pool 09:31-09:40,399.736713,
background,pool 09:31-09:40,2023-06-20,pool 09:31-09:40,317.317704,
background,pool 09:31-09:40,2023-06-21,pool 09:31-09:40,156.050271,
background,pool 09:31-09:40,2023-06-26,pool 09:31-09:40,179.593275,
background,pool 09:31-09:40,2023-06-27,pool 09:31-09:40,229.439931,
background,pool 09:31-09:40,2023-06-28,pool 09:31-09:40,287.981118,
background,pool 09:31-09:40,2023-06-29,pool 09:31-09:40,375.328988,
background,pool 09:31-09:40,2023-06-30,pool 09:31-09:40,436.908792,
background,pool 09:31-09:40,2023-07-03,pool 09:31-09:40,455.773316,
background,pool 09:31-09:40,2023-07-04,pool 09:31-09:40,442.932983,
background,pool 09:31-09:40,2023-07-05,pool 09:31-09:40,411.823148,
background,pool 09:31-09:40,2023-07-06,pool 09:31-09:40,384.163806,
background,pool 09:31-09:40,2023-07-07,pool 09:31-09:40,375.609768,
background,pool 09:31-09:40,2023-07-10,pool 09:31-09:40,404.957037,
background,pool 09:31-09:40,2023-07-11,pool 09:31-09:40,375.140435,
background,pool 09:31-09:40,2023-07-12,pool 09:31-09:40,374.034624,
background,pool 09:31-09:40,2023-07-13,pool 09:31-09:40,404.451275,
background,pool 09:31-09:40,2023-07-14,pool 09:31-09:40,401.606085,
background,pool 09:31-09:40,2023-07-17,pool 09:31-09:40,425.844039,
background,pool 09:31-09:40,2023-07-18,pool 09:31-09:40,429.598474,
background,pool 09:31-09:40,2023-07-19,pool 09:31-09:40,356.182023,
background,pool 09:31-09:40,2023-07-20,pool 09:31-09:40,287.114205,
background,pool 09:31-09:40,2023-07-21,pool 09:31-09:40,279.881770,
background,pool 09:31-09:40,2023-07-24,pool 09:31-09:40,371.775002,
background,pool 09:31-09:40,2023-07-25,pool 09:31-09:40,374.762637,
background,pool 09:31-09:40,2023-07-26,pool 09:31-09:40,329.512930,
background,pool 09:31-09:40,2023-07-27,pool 09:31-09:40,324.305495,
background,pool 09:31-09:40,2023-07-28,pool 09:31-09:40,420.342552,
background,pool 09:31-09:40,2023-07-31,pool 09:31-09:40,419.267324,
background,pool 09:31-09:40,2023-08-01,pool 09:31-09:40,421.254743,
background,pool 09:31-09:40,2023-08-02,pool 09:31-09:40,421.813606,
background,pool 09:31-09:40,2023-08-03,pool 09:31-09:40,438.025205,
background,pool 09:31-09:40,2023-08-04,pool 09:31-09:40,384.136823,
background,pool 09:31-09:40,2023-08-07,pool 09:31-09:40,362.805958,
background,pool 09:31-09:40,2023-08-08,pool 09:31-09:40,317.561954,
background,pool 09:31-09:40,2023-08-09,pool 09:31-09:40,312.688251,
background,pool 09:31-09:40,2023-08-10,pool 09:31-09:40,239.179004,
background,pool 09:31-09:40,2023-08-11,pool 09:31-09:40,179.914168,
background,pool 09:31-09:40,2023-08-14,pool 09:31-09:40,209.717529,
background,pool 09:31-09:40,2023-08-15,pool 09:31-09:40,141.106210,
background,pool 09:31-09:40,2023-08-16,pool 09:31-09:40,175.368250,
background,pool 09:31-09:40,2023-08-17,pool 09:31-09:40,210.211286,
background,pool 09:31-09:40,2023-08-18,pool 09:31-09:40,99.125619,
background,pool 09:31-09:40,2023-08-21,pool 09:31-09:40,68.789138,
background,pool 09:31-09:40,2023-08-22,pool 09:31-09:40,-22.102997,
background,pool 09:31-09:40,2023-08-23,pool 09:31-09:40,-70.830839,
background,pool 09:31-09:40,2023-08-24,pool 09:31-09:40,-163.936719,
background,pool 09:31-09:40,2023-08-25,pool 09:31-09:40,-161.864974,
background,pool 09:31-09:40,2023-08-28,pool 09:31-09:40,-112.289422,
background,pool 09:31-09:40,2023-08-29,pool 09:31-09:40,83.426131,
background,pool 09:31-09:40,2023-08-30,pool 09:31-09:40,65.660725,
background,pool 09:31-09:40,2023-08-31,pool 09:31-09:40,61.137985,
background,pool 09:31-09:40,2023-09-01,pool 09:31-09:40,127.735538,
background,pool 09:31-09:40,2023-09-04,pool 09:31-09:40,155.580019,
background,pool 09:31-09:40,2023-09-05,pool 09:31-09:40,159.654154,
background,pool 09:31-09:40,2023-09-06,pool 09:31-09:40,110.333367,
background,pool 09:31-09:40,2023-09-07,pool 09:31-09:40,47.837676,
background,pool 09:31-09:40,2023-09-08,pool 09:31-09:40,103.262363,
background,pool 09:31-09:40,2023-09-11,pool 09:31-09:40,150.778263,
background,pool 09:31-09:40,2023-09-12,pool 09:31-09:40,92.348510,
background,pool 09:31-09:40,2023-09-13,pool 09:31-09:40,8.349515,
background,pool 09:31-09:40,2023-09-14,pool 09:31-09:40,-9.298095,
background,pool 09:31-09:40,2023-09-15,pool 09:31-09:40,32.950904,
background,pool 09:31-09:40,2023-09-18,pool 09:31-09:40,32.200312,
background,pool 09:31-09:40,2023-09-19,pool 09:31-09:40,-33.661078,
background,pool 09:31-09:40,2023-09-20,pool 09:31-09:40,-100.072522,
background,pool 09:31-09:40,2023-09-21,pool 09:31-09:40,-43.036655,
background,pool 09:31-09:40,2023-09-22,pool 09:31-09:40,36.752420,
background,pool 09:31-09:40,2023-09-25,pool 09:31-09:40,-3.809441,
background,pool 09:31-09:40,2023-09-26,pool 09:31-09:40,10.988215,
background,pool 09:31-09:40,2023-09-27,pool 09:31-09:40,81.690105,
background,pool 09:31-09:40,2023-09-28,pool 09:31-09:40,82.141969,
background,pool 09:31-09:40,2023-10-09,pool 09:31-09:40,57.549298,
